title,artist,artist_url,album,album_url,timestamp
More Rain,Twinkle Park,https://twinklepark.bandcamp.com/,"touched, or been touched by",https://twinklepark.bandcamp.com/album/touched-or-been-touched-by-2,Wed Nov  2 01:24:34 2022
VIBANDA,Backxwash,https://backxwash.bandcamp.com/,HIS HAPPINESS SHALL COME FIRST EVEN THOUGH WE ARE SUFFERING,https://backxwash.bandcamp.com/album/his-happiness-shall-come-first-even-though-we-are-suffering,Wed Nov  2 01:25:11 2022
The Cinder Caldera,Hello Meteor,https://hellometeor.bandcamp.com/,Seven Hour Sunset,https://hellometeor.bandcamp.com/album/seven-hour-sunset,Wed Nov  2 01:25:46 2022
